,tweet
2112,"['man', 'wont', 'home', 'host', 'you', 'xo', 'blair']"
2113,"['haha', 'yeah', 'it', 'it', 'is', 'const']"
2114,"['didnt', 'devos', 'hopefully', 'day', 'doesnt', 'suck', 'it']"
2115,"['if', 'christoph', 'tell', 'lunch', 'packed', 'morning', 'left', 'fridg']"
2116,"['no', 'i', 'like', 'this', 'yesterday', 'i', 'talked', 'alyso', 'stoner', 'xd', 'and', 'benton', 'sent', 'private', 'messae', 'coment', 'here']"
2117,"['hahaha', 'will', 'not', 'tell', 'we']"
2118,['ughhhhhhhhhhhh']
2119,"['i', 'got', 'gray', 'hair', 'sudden', 'i', 'ordered', 'garnier', 'roasted', 'coffee', 'drugstore', 'com', 'goes']"
2120,"['dont', 'know', 'gonna', 'lame', 'fridaay', 'maybe', 'besties']"
2121,"['geez', 'u', 'so', 'obvious']"
2122,"['if', 'i', 'suggest']"
2123,"['lmfaaoooo', 'watched', 'pink', 'video', 'you', 'know', 'love', 'it', 'soooo', 'lol']"
2124,"['lol', 'that', 's', 'hubby', 's', 'for', 'think', 'wives', 'nuts']"
2125,"['apparently', 'novell', 'moonlight', 'does', 'not', 'work', 'jaunti']"
2126,"['people', 'mustaches', 'super', 'powers', 'mustaches', 'fair']"
2127,"['got', 'shots', 'today', 'i', 'cannot', 'lift', 'arms']"
2128,"['bad', 'day', 'got', 'worse']"
2129,"['woke', 'up', 'i', 'am', 'starv']"
2130,"['for', 'reason', 'corona', 'light', 'tastes', 'better', 'i', 'i', 'alone']"
2131,"['let', 'right', 'one', 'in', 'aparently', 'drag', 'me', 'hell', 'horrible', 'cat', 'nasti']"
2132,"['happy', 'mothers', 'day', 'ok', 'seriously', 'good', 'night']"
2133,"['trying', 'recover', 'photos', 'problem', 'windows', 'xd', 'card', 'result', 'shots', 'half', 'visible', 'microsoft']"
2134,"['well', 'that']"
2135,"['anisalovesu', 'too', 'i', 'upset', 'especially', 'fear', 'will', 'not', 'jared', 'hug', 'tomorrow']"
2136,"['wish', 'i', 'listen', 'i', 'am', 'canada', 'website', 'will', 'not', 'let', 'me']"
2137,"['_', 'yet', 'like', 'know', 'okay', 'mum', 'ask', 'mumm', 'hopefuly', 'gonna', 'tell', 'soon']"
2138,"['i', 'guess', 'interested']"
2139,"['i', 'hate', 'funerals']"
2140,"['the', 'sun', 'melbourne', 'happy', 'mothers', 'day', 'mum']"
2141,"['i', 'do', 'not', 'know', 'means', 'sorri']"
2142,"['saw', 'walking', 'starbucks', 'i', 'orange', 'beetl']"
2143,"['lol', 'yea', 'i', 'know', 'i', 'am', 'semester', 'week', 'yay']"
2144,"['got', 'grandparents', 'suprise', 'th', 'anniversary', 'party', 'it', 'sooooo', 'fun']"
2145,"['its', 'earli']"
2146,"['wish', 'blog', 'working', 'properly', 'great', 'blog', 'post', 'wanted', 'showcase']"
2147,"['mmmm', 'sounds', 'tasty', 'spiced', 'rum', 'earlier', 'yummmmmyyyy', 'herbs', 'good', 'better', 'shar']"
2148,"['oh', 'no', 'opera', 'google', 'friendly', 'weeps']"
2149,"['well', 'family', 'chosen', 'child', 'interviewed', 'looking', 'kid']"
2150,"['_58', 'i', 'like', 'aasman', 'ke', 'paar', 'shaayad']"
2151,"['hates', 'bleech', 'messed', 'black', 'outfit']"
2152,"['i', 'spent', 'dream', 'cooking', 'delicious', 'meal', 'i', 'woke', 'i', 'got', 'tri']"
2153,"['the', 'ship', 'landed']"
2154,"['kyle', 'fart', 'noises', 'armpit']"
2155,"['hope', 'schools', 'gonna', 'good', 'tomorrow']"
2156,"['watching', 'movie', 'book', 'report', 'im', 'lazy', 'read']"
2157,"['going', 'wolverine', 'lil', 'bit', 'excit']"
2158,"['i', 'feel', 'like', 'cause', 'i', 'sleep', 'night', 'went', 'sleep', 'n', 'bk', 'soooo', 'tired']"
2159,"['bet', 'sexy', 'added', 'u', 'myspace']"
2160,"['dyed', 'hair']"
2161,"['mean', 'monday', 'test', 'monday', 'o']"
2162,"['i', 'need', 'blackberri']"
2163,"['found', 'book', 'starting', 'real', 'paper', 'bound', 'journal', 'tonight', 'have', 'annoying', 'zit', 'lip', 'makes', 'look', 'like', 'i', 'herp']"
2164,"['fantastic', 'day', 'az', 'sun']"
2165,"['i', 'like', 'green', 'just', 'does', 'not', 'taste', 'minty', 'heh', 'heh']"
2166,"['scratchy', 'scratchy', 'throat', 'warm', 'fluids', 'need']"
2167,"['o', 'sweet', 'saw', 'year', 'kenny', 'sugarland', 'kenny', 'year', 'seen', 'b4', 'love', 'them', 'gknight']"
2168,"['got', 'followed', 'says', 'does', 'not', 'talk', 'god', 'people', 'i', 'wonder', 'talks', 'goddess', 'people']"
2169,"['wee', 'arr', 'sowbur', 'promiss', 'the', 'styoopid', 'flying', 'thing', 'hazzunt', 'kum', 'owt', 'agane', 'itt', 'iz', 'hyding', 'sumware', 'and', 'larffing', 'att', 'us']"
2170,"['like', 'june', 'nineteenth', 'hurry', 'self', 'up', 'waiting', 'impatiently', 'wes', 'carr']"
2171,"['sometimes', 'i', 'hate', 'myself', 'that', 's', 'normal', 'i', 'do', 'not', 'worry', 'bout']"
2172,"['_crow', 'morning']"
2173,"['you', 're', 'welcom']"
2174,['thank']
2175,"['is', 'dog', 'doggy', 'park']"
2176,"['nice', 'captur']"
2177,"['yaaaawwwwnnnn', 'thx', 'bank', 'holiday', 'let', 'us', 'today', 'prepared', 'us']"
2178,"['lol', 'thanx', 'too']"
2179,"['you', 'have', 'seen', 'way', 'uses', 'browser', 'probably', 'like', 'copies', 'running']"
2180,"['trying', 'sleep', 'luck', 'i', 'think', 'i', 'm', 'sick']"
2181,"['next', 'song', 'axed', 'ombra', 'mai', 'f', 'largo', 'hndel']"
2182,"['im', 'hungry', 'due', 'night', 's', 'dinner', 'or', 'lack', 'of', 'car']"
2183,"['_654', 'it', 'is', 'damp', 'weather']"
2184,"['cba', 'ohwell', 'play', 'innabit']"
2185,"['this', 'cool']"
2186,"['new', 'work', 'wellness', 'challenge', 'going', 'well', 'i', 'committed', 'check', 'email', 'pm', 'am', 'failed', 'day', 'twic']"
2187,"['good', 'morning', 'tweeps', 'monday', 'got', 'way', 'soon', 'hope', 'having', 'good', 'one', 'good', 'monday']"
2188,"['whew', 'finally', 'editing', 'friendster', 'account', 'haha', 'oh', 'geez', 'i', 'am', 'hungry']"
2189,"['_aries', 'me', 'person', 'common', 'then', 'lol', 'jk']"
2190,"['if', 'you', 'are', 'flying', 'nz', 'www', 'hot', 'co', 'nz', 'great', 'way', 'results', 'aggregate']"
2191,"['toast', 'morn']"
2192,"['sucks', 'i', 'feel', 'bad', 'i', 'woke', 'eight']"
2193,"['i', 'am', 'sure', 'mean', 'blowin', 'joint', 'rb', 'lol', 'lol', 'good', 'one']"
2194,"['haha', 'ooh', 'gorgeous', 'wasn', 'and', 'weekend', 'follow', 'ouch', 'i', 'blisters', 'shoes', 'yesterday']"
2195,"['played', 'mythic', 'brawl', 'order', 'good', 'screenshot', 'instead', 'i', 'got', 'perfection']"
2196,"['i', 'wanna', 'car', 'here']"
2197,"['i', 'tune', 'sexy', 'smooth', 'lovely', 'day']"
2198,"['thank', 'yoou', 'you']"
2199,"['band', 'work', 'i', 'need', 'laptop', 'buy', 'ill', 'drive', 'shifts', 'forever']"
2200,"['thanx', 'thee', 'follow']"
2201,"['suprised', 'mom', 'cake', 'present', 'it', 'is', 'mother', 's', 'day', 'dad', 'bought', 'flowers']"
2202,"['your', 'highness', 'crystalmariedontluvspiteanymor']"
2203,"['thanks', 'people', 'added', 'skype', 'if', 'want', 'add', 'me', 'twitter', 'name', 'yt', 'name', 'blogtv']"
2204,"['wasssup', 'cocoliciousness', 'i', 'knew', 'u', 'did', 'not', 'recognize', 'me', 'how', 'is', 'ur', 'daughter']"
2205,"['month', 'daughter', 's', 'seperation', 'anxiety', 'intense', 'it', 'is', 'killing', 'me', 'leave', 'sight', 'breaking', 'anxiety', 'attack']"
2206,"['i', 'forgot', 'i', 'ate', 'lunch', 'i', 'guess', 'i', 'am', 'going']"
2207,"['yeah', 'i', 'know', 'mwan']"
2208,['gmail']
2209,"['fml', 'dad', 'didnt', 'leave', 'moneyz', 'wait', 'till', 'gets', 'home', 'finish', 'work']"
2210,"['humira', 'is', 'not', 'right', 'everyone', 'some', 'respond', 'better', 'enbrel', 'ask', 'rheumy', 'but', 'long', 'term', 'test']"
2211,['noth']
2212,"['officially', 'apt', 'learned', 'stuff', 'crazy', 'neighbors', 'live', 'hall', 'scary']"
2213,"['_c', 'ive', 'sorted', 'operating', 'apps', 'seperate', 'gb', 'dr']"
2214,"['gone', 'estim']"
2215,"['oh', 'ims', 'friends', 'im', 'me', 'this', 'sucks', 'i', 'around']"
2216,"['dude', 'i', 'miss', 's', 'btw', 'mix', 'damn', 'man', 'save', 's', 'hahaha']"
2217,"['shame', 'body', 'wast']"
2218,"['off', 'loooong', 'weekend', 'inlawing']"
2219,"['didn', 't', 'realize', 'young', 'advanced', 'happy', 'birthday', 'stefan', 'mtfbwy', 'always']"
2220,"['sitting', 'watching', 'britain', 's', 'got', 'f', 'talent', 'watched', 'small', 'girl', 'it', 'is', 'sad']"
2221,"['oh', 'no', 'oprah', 'jump']"
2222,"['sleeping', 'sleeping', 'but', 'know', 'i', 'kids']"
2223,"['it', 's', 'cause', 'reason', 'assume']"
2224,"['thank', 'much', 'that', 'nice', 'i', 'happy', 'hear', 'voice', 'you', 've', 'started', 'good', 'xo']"
2225,"['moment', 'truth', 'im', 'nervous', 'her']"
2226,"['sure', 'word', 'poo', 'balls', 'underbelly', 'does', 'suck', 'balls', 'i', 'gave', 'wk']"
2227,"['ooh', 'good', 'thank', 'heads', 'bro']"
2228,"['i', 'agree', '_crazy', 'it', 'is', 'worth', 'block', 'let', 'twitter', 'police', 'know', 'harrassment']"
2229,"['needs', 'job', 'badly']"
2230,"['wow', 'that', 'difficult']"
2231,"['think', 'studying', 'started', 'taking', 'toll']"
2232,"['couple', 'hours', 'ago', 'ive', 'got', 'sun', 'burn', 'uncomfort']"
2233,"['missing', 'baby', 'duck']"
2234,"['hours', 'refusal', 'realisation', 'tomorrow', 's', 'gig', 'brixton', 'postponed', 'only', 'looking', 'fwd', 'monthsish']"
2235,"['i', 'hate', 'dryer']"
2236,"['_lambert', 'fans', 'outside', 'us', 'wish', 'vote', 'adam', 'too']"
2237,"['slowly', 'gettin', 'followers', 'vry', 'slowli']"
2238,"['i', 'really', 'gone', 'chiropractor', 'week', 'and', 'today', 'neck', 'hurts', 'bad']"
2239,"['watching', 'supernatural', 'boys', 'hunt', 'day', '3', 'haha']"
2240,"['very', 'excited', 'camp', 'loads', 'people', 'are', 'not', 'i', 'thrilled', 'fact', 'sleep', 'tents', 'roll', 'mud']"
2241,"['i', 'gonna', 'day', 'just', 'i', 'am', 'stayin', 'til']"
2242,"['yep', 'nights', 'again']"
2243,"['wanted', 'newish', 'song', 'teacher', 'agreed', 'old', 'grumpy', 'does', 'not', 'like', 'happy', 'haha']"
2244,"['i', 'wish', 'i', 'was', 'well', 'past', 'hour', 'i', 'been', 'but', 'i', 'bed', 'proper', 'migraine']"
2245,"['now', 'teardrops']"
2246,"['the', 'time', 'germany', 'went', 'fast', 'days', 'left', 'hopefully', 'i', 'soon']"
2247,"['i', 'am', 'trying', 'tag', 'picture', 'facebook', 'tags', 'lol']"
2248,"['done', 'h33mn', 'bpm', 'feeling', 'great', 'fatigue', 'spe']"
2249,"['wanna', 'vivid', 'light', 'walk']"
2250,"['rewarding', 'dinner', 'american', 'dream', 'pizza', 'rooftop', 'terrace', 'perfection', 'got', 'pages', 'prospectus']"
2251,"['seriously', 'neeed', 'studi']"
2252,"['wish', 'i', 'hear', 'mint', 'condition', 'tommorow', 'night']"
2253,"['feeling', 'good', 'win', 'its', 'nice', 'softball', 'champs', 'bring', 'season']"
2254,"['good', 'morning', 'driving', 'work']"
2255,"['great', 'time', 'flags', 'yesterday', 'summer', 'friend', 'spent', 'night', 'night', 'left', 'i', 'm', 'bored']"
2256,"['wow', 'i', 'need', 'fun', 'tonight']"
2257,"['knows', 'twitter']"
2258,"['dee', 'mack', 'talking', 'baby', 'she', 'is', 'grown', 'up']"
2259,"['it', 's', 'soupy', 'soup', 'time', 'today', 'heinz', 'cream', 'chicken', 'mushroom', 'yum', 'bbl']"
2260,"['boo', 'didnt', 'answer', 'text']"
2261,"['where', 'peeps', 'and', 'boyfriend', 'in', 'miami']"
2262,"['leaving', 'angry', 'teethed', 'pulled']"
2263,"['_pearlman', 'mow', 'love', 'mow']"
2264,"['harry', 'baked', 'love', 'cassie', 'but', 'you', 're', 'not', 'online']"
2265,"['dude', 'tried', 'vegetarian', 'thing', 'lasted', 'months', 'good', 'luck', 'going', 'vegan', 'intense', 'good', 'though']"
2266,"['true', 'sad', 'say', 'i', 'am', 'glad', 'you', 'you', 'will', 'support', 'group']"
2267,"['i', 'am', 'going', 'miss', 'miss', 'suhana']"
2268,"['i', 'need', 'shopping', 'you', 'but', 'i', 'need', 'save', 'money']"
2269,"['know', 'exactly', 'right', 'thing', 'say', 'thanks']"
2270,"['saturday', 'night', 'live', 'minutes', 'jimmy', 'it']"
2271,"['sure', 'yur', 'mother', 'tell', 'love', 'her', 'tell', 'i', 'love', 'bringin', 'world']"
2272,"['still', 'nw', 'trending', 'topics']"
2273,"['recorded', 'new', 'song', 'today', 'u', 'wont', 'hear', 'long', 'time', 'thooo', 'play', 'shows', 'tho', 'comeeeee']"
2274,"['ew', 'suicides', 'mid', 'school', 'mix', 'like', 'sodas', 'together', 'drink', 'it', 'think', 'remember', 'enjoying', 'it', 'too']"
2275,"['have', 'fun', 'tonight', 'wish', 'i']"
2276,"['just', 'near', 'hive', 'they', 'll', 'tame', 'you']"
2277,"['i', 'know', 'i', 'love', 'nicholas', 'braun', 'i', 'think', 'he', 'will', 'okay', 'cameron', 'i', 'do', 'not', 'wanna']"
2278,"['em', 'baby', 'starts', 'kindergarten', 'what', 'crazy', 'summer', 'it', 'is', 'going', 'be']"
2279,"['lucky', 'i', 'cannot', 'tonight']"
2280,"['_emily', 'wish', 'hear', 'that']"
2281,"['hated', 'words', 'see', 'monday']"
2282,"['i', 'hope', 'it', 'will', 'quickly', 'possible']"
2283,"['it', 's', 'sad', 'day', 'beer', 'drinking', 'movie', 'goers', 'the', 'speakeasy', 'theat']"
2284,"['i', 'pain', 'i', 'do', 'not', 'feel', 'good', 'couldn', 't', 'eat', 'dinn']"
2285,"['you', 're', 'right', 'i', 'am', 'i', 'have', 'heard', 'song', 'tim']"
2286,"['home', 'spending', 'day', 'catching', 'old', 'p']"
2287,"['people', 'cruel', 'sometimes', 'i', 'cannot', 'imagine', 'star']"
2288,"['whoa', 'sack', 'chasing', 'whores', 'soo', 'character', 'that', 'bring', 'sweet', 'superman']"
2289,"['logically', 'yes', 'though', 'motorways', 'stop']"
2290,"['but', 'i', 'tweet']"
2291,"['sick', 'home', 'bored', 'i', 'want', 'better', 'i', 'enjoy', 'college', 'grad']"
2292,"['philippines', 'tour', 'please', 'please', 'please']"
2293,"['symphonic', 'i']"
2294,"['ahh', 'yay', 'you', 'are', 'gonna', 'it']"
2295,"['too', 'food', 'today', 's', 'company', 'gill', 'out', 'want', 'home', 'lay', 'sun', 'instead', 'dark', 'prob']"
2296,"['awww', 'didnt', 'till', 'edwin', 'left', 'knew', 'wanted', 'some', 'forsure', 'tomorrow', 'i', 'll', 'u', 'new', 'batch']"
2297,"['kinda', 'headache']"
2298,"['awe', 'thank', 'jon']"
2299,"['i', 'would', 'love', 'work', 'you', 'tell', 'ur', 'friends', 'follow', 'me']"
2300,"['todays', 'line', 'up', 'work', 'os', 'bluetooth', 'app', 'brief', 'stint', 'uniservity', 'i', 'time', 'cs4', 'tutorials', 'busy', 'bank', 'holiday']"
2301,"['omg', 'watching', 'hollie', 'steel', 's', 'crying', 'pain']"
2302,"['made', 'coffee', 'cake', 'mom']"
2303,"['that', 'sucks', 'prints', 'sorri']"
2304,"['its', 'sunny', 'outside', 'i', 'play']"
2305,"['achieving', 'new', 'appreciation', 'xml', 'build', 'script', 'painful', 'cumbersom']"
2306,"['finished', 'cleaning', 'desk', 'least', 'office', 'looking', 'empty', 'almost', 'time', 'car', '2']"
2307,"['weather', 'sucks', 'it', 's', 'raining', 'again']"
2308,"['work', 'soonnnnnn', 'it', 'is', 'looking', 'rly', 'dead', 'today']"
2309,"['today', 'mothers', 'day', 'little', 'boy', 'hope', 'you', 'are', 'having', 'beautiful', 'mothers', 'day']"
2310,"['dude', 'you', 're', 'hax', '0r', '1', 'you', 'final', 'cut', 'pro', 'tell', 'st']"
2311,"['know', 'mom', 'going', 'monday', 'changed', 'i', 'm', 'upset']"
2312,"['happy', 'morning', 'sunshine', 'it', 's', 'may', 'i', 'am', 'driving', 'windows', 'singing', 'smiling', 'wearing', 'shoes', 'i', 'm', 'kirsten']"
2313,"['the', 'vogue', 'model', 'miss', 'rachel', 'merh']"
2314,"['gotta', 'sleep', 'work']"
2315,"['trent', 'reznor', 'liddle', 'beotch', 'doesnt', 'way', 'titl']"
2316,"['wow', 'some', 'person', 'u', 'are']"
2317,"['i', 'miss', 'peanut', 'galleri']"
2318,"['watching', 'aliens', 'boobie', 'craig', 'rise', 'house', 'early', 'bedtime', 'grown', 'up']"
2319,"['i', 'clicked', 'check', 'pictures', 'angelina', 'went', 'spam', 'site', 'ordering', 'checks', 'figur']"
2320,"['blake', 'sea', 'water', 'sandbox', 'a', 'la', 'cordova', 'cannot', 'rez', 'objects', 'autoreturn', 'min']"
2321,"['emily', 'tonight', 'xd', 'work', 'experience', 'over', 'jen', 'i', 'am', 'going', 'miss', 'seeing', 'like', 'everyday']"
2322,"['i', 'feel', 'slightly', 'sick']"
2323,"['okay', 'man', 'hook', 'hand', 'kinda', 'freaking', 'right', 'now']"
2324,"['i', 'miss', 'too', 'mojokins', 'i', 'there', 'long', 'comment', 'will', 'weekend']"
2325,"['lebron', 'maybe', 'mvp', 'year', 'i', 'like', 'lakers', 'win', 'nba', 'titl']"
2326,"['can', 't', 'that', 'i']"
2327,"['sigh', 'it', 'sad', 'lonely', 'profession']"
2328,"['congrats', 'you', 're', 'person', 'i', 've', 'heard', 'read', 'today']"
2329,"['cherry', 'italian', 'ice', 'fave', 'i', 'want', 'local', 'ritas', 'twitter', 'they', 'll', 'send', 'daily', 'flavors']"
2330,"['cute', 'kitti']"
2331,"['heyya', 'guys', 'know', 'formulas', 'create', 'sudoku', 'please', 'help']"
2332,"['it', 's', 'pretty', 'good', 'actually', 'a', 'lame', 'episodes', 'good', 'give', 'try']"
2333,"['watchin', 'family', 'guy']"
2334,"['oh', 'fair', 'thats', 'hour']"
2335,"['anytime', 'love', 'you', 'looked', 'beautiful', 'next', 'time', 'nyc', 'hopefully', 'link', 'up', 'enjoy', 'even']"
2336,"['cake', 'mi', 'madre', 'i', 'm', 'goooooddd']"
2337,"['i', 'am', 'going', 'hike', 'today']"
2338,"['can', 'turn', 'time', 'did', 'not', 'hurt', 'knee', 'bad', 'come', 'ignored']"
2339,"['i', 'shower', 'ffaf', 'distraaaaact']"
2340,"['im', 'cleaning', 'listening', 'fiona', 'apple', 'birthday', 'party', 'believe', 'im']"
2341,"['ah', 'nice', 'bike', 'commute', 'days', 'what', 'google', 'sez', 'called', 'quadriceps', 'literally', 'screaming', 'gah']"
2342,"['mother', 's', 'day', 'good']"
2343,"['want', 'woosoo', 'like', 'plz', 'gant', 'wait', 'knowing', 'she', 'is', 'close', 'driveing', 'nutt']"
2344,"['aww', 'noooo', 'does', 'not', 'sound', 'great']"
2345,"['early', 'morning', 'r', 'b']"
2346,"['i', 'twitter', 'driving', 'iphone', 'keypad', 'sucks', 'driving', 'typ']"
2347,"['she', 'does', 'not', 'need', 'darn', 'watching', 'language', 'thing', 'stops', 'i', 'mapped', 'u', 'u', 'live', 'booni']"
2348,"['missing', 'much', 'work', 'cannot', 'spend', 'time', 'paid', 'lol']"
2349,"['lol', 'gross', 'they', 're', 'gross']"
2350,"['sorry', 'blokey', 'hrs', 'later', 'i', 'm', 'holding', 'ur', 'fluffy', 'towel', 'dash', 'hope', 'u', 'means', 'dry', 'ur', 'self']"
2351,"['feeling', 'pretty', 'good', 'morning', 'lets', 'hope', 'lasts', 'day']"
2352,['radio']
2353,"['tummy', 'hurt']"
2354,"['back', 'london', 'now', 'catching', 'tv', 'sleeping', 'day']"
2355,"['makes', 'sense', 'greatfirewallofchina', 'org', 'site', 'test', 'site', 'blocked', 'china', 'blocked', 'china', 'get', 'that', 'any', 'others']"
2356,"['follow', 'friday', 'following', 'people', 'followers', 'follow', 'me', 'woot']"
2357,"['thats', 'helpful', 'at', 'know', 'you', 'have', 'got', 'place', 'secured', 'things', 'do', 'not', 'pan', 'out', 'fingers', 'cross']"
2358,"['u', 'kk', 'thank']"
2359,"['aww', 'that', 's', 'cut']"
2360,"['hi', 'i', 'teach', 'chinese', 'lessons', 'youtube', 'feel', 'free', 'look']"
2361,"['recording', 'acoustic', 'track', 'for', 'sexy', 'kids']"
2362,"['i', 'pee']"
2363,"['wow', 'now', 'your', 'kickin', 'carey', 's', 'butt', 'competition', 'see', 'soon']"
2364,"['oh', 'dear', 'hope', 'feeling', 'better', 'soon', 'nice', 'hot', 'chicken', 'soup', 'you']"
2365,"['i', 'know', 'loads', 'left']"
2366,['morn']
2367,"['twitters', 'seat', 'exam', 'hall', 'starts', 'mins', 'pray', 'seat', 'mpsh', '1', 'a', 'blessed', 'oh', 'wisdom', 'flow', 'whe']"
2368,"['gorgeous', 'day', 'off', 'hash', 'waterley', 'bottom', 'wonderful', 'village', 'quiz', 'mistressing', 'porto', 'even']"
2369,"['another', 'lake', 'park', 'kid', 'going', 'tulane', 'i', 'am', 'unique', 'anymor']"
2370,"['welcome', 'glasgow', 'felix', 'sorry', 'i', 'tonight']"
2371,"['thats', 'thinking', 'time', 'it', 'is', 'gonna', 'am']"
2372,"['anywho', 'im', 'having', 'early', 'night', 'good', 'night', 'twitter', 'world']"
2373,"['im', 'getting', 'treatments', 'gonna', 'hang', 'pool', 'hot', 'tubs']"
2374,"['since', 'travel', 'use', 'online', 'travel', 'sites', 'love', 'feedback', 'ixigo', 'com']"
2375,"['good', 'stuff', 'smiles', 'back', 'why', 'will', 'not', 'concert', 'too', 'wish', 'i', 'instead', 'working', 'music', 'failing', 'lol', 'x']"
2376,"['fault', 'didnt', 'u', 'leav']"
2377,"['happy', 'birthday', 'sorry', 'blank', 'sister', 'messed', 'up']"
2378,"['appreciation', 'lunch', 'work', 'good', 'food', 'but', 'sucks', 'day', 'lol']"
2379,"['tgif', 'resto', 'home', 'dayuummm', 'expensive']"
2380,"['i', 'seriously', 'want', 'pug', 'buy', 'one']"
2381,"['just', 'finished', 'reading', 'chuck', 'palahniuk', 's', 'pygmy', 'kind', 'hated', 'it', 'i', 'am', 'disappointed', 'i', 'pretty', 'high', 'hopes', 'one']"
2382,"['played', 'ball', 'park', 'coached', 'youngster', 'fundamentals', 'goin', 'home', 'steak', 'lobster', 'word']"
2383,"['googled', 'mothers', 'day', 'phew', 'us', 'uk', 'different', 'dates', 'learn', 'new', 'day']"
